TransCouple -> Rouge
Date : 17-02-2016 11:24:04
Temps   Vitesse
11:24:04 0
11:24:05 0
11:24:05 0
11:24:06 0
11:24:06 0
11:24:07 0
11:24:07 0
11:24:08 0
11:24:08 0
11:24:09 0
11:24:09 0
11:24:10 0
11:24:10 0
11:24:11 0
11:24:11 0
11:24:12 0
11:24:12 0
11:24:13 0
11:24:13 0
11:24:14 0
11:24:14 0
11:24:15 0
11:24:15 0
11:24:16 0
11:24:16 0
11:24:17 0
11:24:17 0
11:24:18 0
11:24:18 0
11:24:19 0
11:24:19 0
11:24:20 0
11:24:20 0
11:24:21 0
11:24:21 0
11:24:22 0
11:24:22 0
11:24:23 0
11:24:23 0
11:24:24 0
11:24:24 0
11:24:25 0
11:24:25 0
11:24:26 0
11:24:26 0
11:24:27 0
11:24:27 0
11:24:28 0
11:24:28 0
11:24:29 0
11:24:29 0
11:24:30 0
11:24:30 0
11:24:31 0
11:24:31 0
11:24:32 0
11:24:32 0
11:24:33 0
11:24:33 0
11:24:34 0
11:24:34 0
11:24:35 0
11:24:35 0
11:24:36 0
11:24:36 0
11:24:37 0
11:24:37 0
11:24:38 0
11:24:38 0
11:24:39 0
11:24:39 0
11:24:40 0
11:24:40 0
11:24:41 0
11:24:41 0
11:24:42 0
11:24:42 0
11:24:43 0
11:24:43 0
11:24:44 0
11:24:44 0
11:24:45 0
11:24:46 0
11:24:46 0
11:24:47 0
11:24:47 25078
11:24:48 279259
11:24:48 345529
11:24:48 348746
11:24:49 351782
11:24:50 344185
11:24:50 341218
11:24:51 342456
11:24:51 338633
11:24:52 340147
11:24:52 342116
11:24:53 339324
11:24:53 341405
11:24:54 343003
11:24:54 338649
11:24:55 339279
11:24:55 342817
11:24:56 342955
11:24:56 345422
11:24:57 346949
11:24:57 341964
11:24:58 345647
11:24:58 345452
11:24:59 345951
11:24:59 351716
11:25:00 350840
11:25:00 355188
11:25:01 353179
11:25:01 354968
11:25:02 353442
11:25:02 357995
11:25:03 356236
11:25:03 363362
11:25:04 361100
11:25:04 364339
11:25:05 366441
11:25:05 365859
11:25:06 367492
11:25:06 366271
11:25:07 370024
11:25:07 366233
11:25:08 362520
11:25:08 359287
11:25:09 358554
11:25:09 353899
11:25:10 359808
11:25:10 355913
11:25:11 359827
11:25:11 355973
11:25:12 357602
11:25:12 354392
11:25:13 354193
11:25:13 355974
11:25:14 356104
11:25:14 352882
11:25:15 356729
11:25:15 351241
11:25:16 351492
11:25:16 352619
11:25:17 349970
11:25:17 353022
11:25:18 349025
11:25:18 352614
11:25:19 347895
11:25:19 346652
11:25:20 344434
11:25:20 339474
11:25:21 340457
11:25:21 339542
11:25:22 336269
11:25:22 332622
11:25:23 331815
11:25:23 327751
11:25:24 328953
11:25:24 328033
11:25:25 331276
11:25:25 331886
11:25:26 329122
11:25:26 327219
11:25:27 324339
11:25:27 327985
11:25:28 326698
11:25:28 326663
11:25:29 328216
11:25:29 330153
11:25:30 331244
11:25:30 333176
11:25:31 327315
11:25:31 328766
11:25:32 331915
11:25:32 331570
11:25:33 334954
11:25:33 332196
11:25:34 336744
11:25:34 337280
11:25:35 335472
11:25:35 346706
11:25:36 345749
11:25:36 349485
11:25:37 354167
11:25:37 351454
11:25:38 353598
11:25:38 351534
11:25:39 353272
11:25:39 352280
11:25:40 354989
11:25:40 352393
11:25:41 356384
11:25:41 356248
11:25:42 359639
11:25:42 359486
11:25:43 367237
11:25:43 366034
11:25:44 368903
11:25:44 362774
11:25:45 362445
11:25:45 361687
11:25:46 360223
11:25:46 362529
11:25:47 359300
11:25:47 365346
11:25:48 363635
11:25:48 368644
11:25:49 366735
11:25:49 371342
11:25:50 371164
11:25:50 369856
11:25:51 370020
11:25:51 370771
11:25:52 366486
11:25:52 371082
11:25:53 367150
11:25:53 0
11:25:54 0
