TransCouple -> No-Color
Date : 25-01-2016 14:04:42
Temps   Vitesse
14:04:43 0
14:04:43 0
14:04:44 0
14:04:44 0
14:04:45 0
14:04:45 0
14:04:46 0
14:04:46 0
14:04:47 0
14:04:47 0
14:04:48 0
14:04:48 0
14:04:49 0
14:04:49 0
14:04:50 0
14:04:50 0
14:04:51 0
14:04:51 0
14:04:52 0
14:04:52 0
14:04:53 0
14:04:53 0
14:04:54 0
14:04:54 0
14:04:55 0
14:04:55 0
14:04:56 0
14:04:56 0
14:04:57 0
14:04:57 0
14:04:58 0
14:04:58 0
14:04:59 0
14:04:59 0
14:05:00 0
14:05:00 0
14:05:01 0
14:05:01 0
14:05:02 0
14:05:02 0
14:05:03 0
14:05:03 0
14:05:04 216921
14:05:04 310834
14:05:05 325843
14:05:05 328138
14:05:06 329079
14:05:06 325391
14:05:07 325538
14:05:07 324265
14:05:08 325912
14:05:08 329590
14:05:09 325290
14:05:09 325234
14:05:10 325362
14:05:10 327289
14:05:11 328176
14:05:11 331064
14:05:12 332092
14:05:12 330261
14:05:13 334471
14:05:13 336147
14:05:14 333652
14:05:14 334578
14:05:15 336935
14:05:15 333905
14:05:16 329731
14:05:16 329911
14:05:17 331840
14:05:17 329814
14:05:18 327215
14:05:18 324774
14:05:19 327212
14:05:19 325037
14:05:20 322677
14:05:20 322628
14:05:21 319718
14:05:21 317743
14:05:22 316926
14:05:22 317050
14:05:23 310766
14:05:23 310112
14:05:24 310827
14:05:24 307799
14:05:25 308710
14:05:25 306542
14:05:26 310454
14:05:26 319031
14:05:27 317264
14:05:27 318576
14:05:28 321321
14:05:28 321596
14:05:29 321060
14:05:29 328353
14:05:30 330447
14:05:30 331590
14:05:31 329530
14:05:31 331751
14:05:32 334350
14:05:32 333809
14:05:33 330278
14:05:33 332411
14:05:34 334003
14:05:34 331821
14:05:35 329453
14:05:35 326698
14:05:36 330582
14:05:36 328022
14:05:37 324849
14:05:37 321203
14:05:38 316064
14:05:38 313180
14:05:39 318021
14:05:39 317447
14:05:40 316572
14:05:40 323117
14:05:41 327956
14:05:41 325289
14:05:42 325913
14:05:42 333901
