TransCouple -> Gris
Date : 25-01-2016 14:04:42
Temps   Vitesse
14:04:43 0
14:04:43 0
14:04:44 0
14:04:44 0
14:04:45 0
14:04:45 0
14:04:46 0
14:04:46 0
14:04:47 0
14:04:47 0
14:04:48 0
14:04:48 0
14:04:49 0
14:04:49 0
14:04:50 0
14:04:50 0
14:04:51 0
14:04:51 0
14:04:52 0
14:04:52 0
14:04:53 0
14:04:53 0
14:04:54 0
14:04:54 0
14:04:55 0
14:04:55 0
14:04:56 0
14:04:56 0
14:04:57 0
14:04:57 0
14:04:58 0
14:04:58 0
14:04:59 0
14:04:59 0
14:05:00 0
14:05:00 0
14:05:01 0
14:05:01 0
14:05:02 0
14:05:02 0
14:05:03 0
14:05:03 0
14:05:04 210172
14:05:04 314798
14:05:05 333818
14:05:05 330448
14:05:06 329855
14:05:06 326820
14:05:07 330559
14:05:07 330510
14:05:08 329241
14:05:08 330807
14:05:09 325556
14:05:09 329800
14:05:10 332047
14:05:10 332983
14:05:11 330672
14:05:11 339721
14:05:12 341194
14:05:12 335878
14:05:13 341680
14:05:13 340350
14:05:14 340540
14:05:14 345210
14:05:15 343900
14:05:15 335941
14:05:16 333325
14:05:16 335133
14:05:17 330637
14:05:17 329704
14:05:18 330461
14:05:18 330365
14:05:19 328506
14:05:19 320136
14:05:20 317401
14:05:20 322406
14:05:21 322202
14:05:21 323497
14:05:22 321879
14:05:22 320263
14:05:23 311100
14:05:23 311008
14:05:24 311556
14:05:24 308332
14:05:25 310051
14:05:25 307404
14:05:26 311701
14:05:26 320091
14:05:27 317570
14:05:27 321758
14:05:28 325053
14:05:28 325923
14:05:29 326022
14:05:29 331005
14:05:30 333452
14:05:30 334688
14:05:31 334169
14:05:31 333687
14:05:32 340764
14:05:32 338616
14:05:33 335319
14:05:33 337121
14:05:34 335200
14:05:34 327557
14:05:35 329125
14:05:35 317702
14:05:36 327540
14:05:36 325286
14:05:37 323358
14:05:37 319400
14:05:38 309159
14:05:38 313001
14:05:39 319433
14:05:39 319470
14:05:40 321523
14:05:40 327356
14:05:41 331147
14:05:41 336643
14:05:42 339112
14:05:42 342798
