TransCouple -> Vert
Date : 17-02-2016 11:26:39
Temps   Vitesse
11:26:39 0
11:26:40 0
11:26:40 0
11:26:41 0
11:26:41 0
11:26:42 0
11:26:42 0
11:26:43 0
11:26:43 0
11:26:44 0
11:26:44 0
11:26:45 0
11:26:45 0
11:26:46 0
11:26:46 0
11:26:47 0
11:26:47 0
11:26:48 0
11:26:48 0
11:26:49 0
11:26:49 0
11:26:50 0
11:26:50 0
11:26:51 0
11:26:51 0
11:26:52 0
11:26:52 0
11:26:53 0
11:26:53 0
11:26:54 0
11:26:54 0
11:26:55 0
11:26:55 0
11:26:56 0
11:26:56 0
11:26:57 0
11:26:57 0
11:26:58 0
11:26:58 0
11:26:59 0
11:26:59 0
11:27:00 0
11:27:00 0
11:27:01 572
11:27:01 269990
11:27:02 360091
11:27:02 372684
11:27:03 379199
11:27:03 373428
11:27:04 375951
11:27:04 376828
11:27:05 372035
11:27:05 367793
11:27:06 367476
11:27:06 366373
11:27:07 367053
11:27:07 363292
11:27:08 359744
11:27:08 355649
11:27:09 353882
11:27:09 351131
11:27:10 354899
11:27:10 347582
11:27:11 352882
11:27:11 350263
11:27:12 345403
11:27:12 349363
11:27:13 342946
11:27:13 345353
11:27:14 347060
11:27:14 345223
11:27:15 352818
11:27:15 350592
11:27:16 351100
11:27:16 348079
11:27:17 348161
11:27:17 351733
11:27:18 349560
11:27:18 353833
11:27:19 352639
11:27:19 357572
11:27:20 351732
11:27:20 357500
11:27:21 355591
11:27:21 361363
11:27:22 359644
11:27:22 366135
11:27:23 364049
11:27:23 363290
11:27:24 366622
11:27:24 366172
11:27:25 374176
11:27:25 374821
11:27:26 375659
11:27:26 381491
11:27:27 371087
11:27:27 369169
11:27:28 369928
11:27:28 364982
11:27:29 367085
11:27:29 364004
11:27:30 365519
11:27:30 364345
11:27:31 361851
11:27:31 365496
11:27:32 362873
11:27:32 368335
11:27:33 363120
11:27:34 366689
11:27:34 363419
11:27:35 358602
11:27:35 362432
11:27:36 360610
11:27:36 362336
11:27:37 361739
11:27:37 365161
11:27:38 357847
11:27:38 358587
11:27:39 356491
11:27:39 356752
11:27:40 355268
11:27:40 360364
11:27:41 351714
11:27:41 351001
11:27:42 346522
11:27:42 345172
11:27:43 344115
11:27:43 339620
11:27:44 340655
11:27:44 341714
11:27:45 337620
11:27:45 336811
11:27:46 340434
11:27:46 338366
11:27:47 340541
11:27:47 341461
11:27:48 340738
11:27:48 341528
11:27:49 342816
11:27:49 341785
11:27:50 339662
11:27:50 344542
11:27:51 342743
11:27:51 345777
11:27:52 345569
11:27:52 341592
11:27:53 347273
11:27:53 347490
11:27:54 350957
11:27:54 350214
11:27:55 356540
11:27:55 0
11:27:56 0
11:27:56 0
