TransCouple -> No-Color
Date : 25-01-2016 13:35:29
Temps   Vitesse
13:35:29 0
13:35:30 0
13:35:30 0
13:35:31 0
13:35:31 0
13:35:32 0
13:35:32 0
13:35:33 0
13:35:33 0
13:35:34 0
13:35:34 0
13:35:35 0
13:35:35 0
13:35:36 0
13:35:36 0
13:35:37 0
13:35:37 0
13:35:38 0
13:35:38 0
13:35:39 0
13:35:39 0
13:35:40 0
13:35:40 0
13:35:41 0
13:35:41 0
13:35:42 0
13:35:42 0
13:35:43 0
13:35:43 0
13:35:44 0
13:35:44 0
13:35:45 0
13:35:45 130680
13:35:46 297028
13:35:46 353442
13:35:47 363260
13:35:47 353384
13:35:48 352051
13:35:48 352712
13:35:49 357237
13:35:49 351785
13:35:50 347926
13:35:50 353412
13:35:51 350878
13:35:51 356122
13:35:52 357826
13:35:52 354190
13:35:53 359908
13:35:53 363804
13:35:54 356806
13:35:54 363475
13:35:55 364411
13:35:55 367234
13:35:56 369013
13:35:56 363917
13:35:57 355808
13:35:57 351940
13:35:58 356241
13:35:58 349459
13:35:59 353948
13:35:59 351307
13:36:00 346547
13:36:00 345628
13:36:01 344979
13:36:01 342142
13:36:02 347822
13:36:02 341776
13:36:03 339955
13:36:03 333545
13:36:04 332187
13:36:04 329526
13:36:05 326376
13:36:05 327088
13:36:06 329626
13:36:06 339619
13:36:07 340344
13:36:07 342525
13:36:08 346112
13:36:08 350783
13:36:09 349700
13:36:09 353914
13:36:10 353984
13:36:10 357896
13:36:11 357103
13:36:11 357706
13:36:12 357380
13:36:12 357760
13:36:13 352205
13:36:13 353791
13:36:14 350609
13:36:14 347991
13:36:15 346832
13:36:15 345084
13:36:16 341781
13:36:16 344834
13:36:17 338417
13:36:17 337326
13:36:18 338102
13:36:18 331241
13:36:19 331926
13:36:19 343808
13:36:20 346192
13:36:20 338258
13:36:21 344459
13:36:21 354438
13:36:22 357187
13:36:22 352502
13:36:23 348256
13:36:23 349153
13:36:24 347140
