TransCouple -> No-Color
Date : 25-01-2016 14:12:37
Temps   Vitesse
14:12:38 0
14:12:38 0
14:12:39 0
14:12:39 0
14:12:40 0
14:12:40 0
14:12:41 0
14:12:41 0
14:12:42 0
14:12:42 0
14:12:43 0
14:12:43 0
14:12:44 0
14:12:44 0
14:12:45 0
14:12:45 0
14:12:46 0
14:12:46 0
14:12:47 0
14:12:47 0
14:12:48 0
14:12:48 0
14:12:49 0
14:12:49 0
14:12:50 0
14:12:50 0
14:12:51 0
14:12:51 0
14:12:52 0
14:12:52 0
14:12:53 0
14:12:53 0
14:12:54 0
14:12:54 0
14:12:55 0
14:12:55 0
14:12:56 0
14:12:56 0
14:12:57 0
14:12:57 0
14:12:58 0
14:12:58 0
14:12:59 0
14:12:59 0
14:13:00 0
14:13:00 0
14:13:01 0
14:13:01 0
14:13:02 0
14:13:02 0
14:13:03 0
14:13:03 0
14:13:04 0
14:13:04 0
14:13:05 0
14:13:05 0
14:13:06 0
14:13:06 0
14:13:07 220552
14:13:07 310567
14:13:08 318122
14:13:08 317697
14:13:09 318667
14:13:09 315688
14:13:10 320070
14:13:10 316701
14:13:11 314950
14:13:11 316880
14:13:12 313923
14:13:12 310915
14:13:13 315555
14:13:13 313996
14:13:14 312789
14:13:14 313893
14:13:15 314990
14:13:15 314132
14:13:16 320861
14:13:16 322328
14:13:17 322101
14:13:17 321205
14:13:18 320907
14:13:18 321937
14:13:19 325702
14:13:19 325174
14:13:20 321764
14:13:20 319651
14:13:21 318156
14:13:21 316575
14:13:22 313606
14:13:22 316838
14:13:23 316589
14:13:23 317200
14:13:24 315724
14:13:24 313311
14:13:25 310925
14:13:25 310370
14:13:26 309156
14:13:26 307208
14:13:27 305550
14:13:27 303005
14:13:28 295976
14:13:28 295099
14:13:29 291098
14:13:29 290720
14:13:30 292506
14:13:30 295934
14:13:31 302072
14:13:31 303228
14:13:32 305300
14:13:32 309425
14:13:33 312040
14:13:33 314403
14:13:34 314178
14:13:34 314866
14:13:35 315465
14:13:35 319120
14:13:36 322220
14:13:36 321778
14:13:37 322933
14:13:37 321637
14:13:38 319010
14:13:38 317591
14:13:39 316645
14:13:39 318651
14:13:40 320060
