18:37:23 0
18:37:23 0
18:37:24 0
18:37:24 0
18:37:25 0
18:37:25 0
18:37:26 0
18:37:26 0
18:37:27 0
18:37:27 0
18:37:28 0
18:37:28 0
18:37:29 0
18:37:30 0
18:37:30 0
18:37:30 0
18:37:31 0
18:37:31 0
18:37:32 0
18:37:33 0
18:37:33 0
18:37:33 0
18:37:34 0
18:37:34 0
18:37:35 0
18:37:36 0
18:37:36 0
18:37:37 0
18:37:37 0
18:37:38 0
18:37:38 0
18:37:39 0
18:37:39 0
18:37:40 0
18:37:40 0
18:37:41 0
18:37:41 0
18:37:42 0
18:37:42 0
18:37:43 0
18:37:43 0
18:37:44 0
18:37:44 0
18:37:45 0
18:37:45 0
18:37:46 0
18:37:46 0
18:37:47 0
18:37:47 0
18:37:48 0
18:37:48 0
18:37:49 0
18:37:49 0
18:37:50 0
18:37:50 0
18:37:51 0
18:37:51 0
18:37:52 0
18:37:52 0
18:37:53 0
18:37:53 0
18:38:16 0
18:38:16 161999
18:38:17 242916
18:38:17 274859
18:38:18 275175
18:38:18 271592
18:38:19 269762
18:38:19 271330
18:38:20 267491
18:38:20 266712
18:38:21 259774
18:38:21 259405
18:38:22 251568
18:38:22 258543
18:38:23 251815
18:38:23 255526
18:38:24 247980
18:38:24 252767
18:38:25 0
18:38:25 0
18:38:26 0
18:38:26 0
18:38:27 0
18:38:27 0
18:38:28 0
18:38:28 0
18:38:29 0
18:38:29 0
18:38:30 0
18:38:30 0
18:38:31 0
18:38:31 0
18:38:32 0
18:38:32 0
18:38:33 0
18:38:33 0
18:38:34 0
18:38:34 0
18:38:35 0
18:38:35 0
18:38:36 0
18:38:36 0
18:38:37 0
18:38:37 0
18:38:38 0
18:38:38 0
18:38:39 0
18:38:39 0
18:38:40 0
18:38:40 0
18:38:41 0
18:38:41 0
18:38:42 0
18:38:42 0
18:38:43 0
18:38:43 0
18:38:44 0
18:38:44 0
18:38:45 0
18:38:45 0
18:38:46 0
18:38:46 0
18:38:47 0
18:38:47 0
18:38:48 0
18:38:48 0
18:38:49 0
18:38:49 0
18:38:50 0
18:38:50 0
18:38:51 0
18:38:51 0
18:38:52 0
18:38:52 0
18:38:53 0
18:38:53 0
18:38:54 0
18:38:54 0
18:38:55 0
18:38:55 0
18:38:56 0
18:38:56 0
18:38:57 0
18:38:57 0
18:38:58 0
18:38:58 0
18:38:59 0
18:38:59 0
18:39:00 0
18:39:00 0
18:39:01 0
18:39:01 0
18:39:02 0
18:39:03 0
18:39:03 0
18:39:03 0
18:39:04 0
18:39:04 0
18:39:05 0
18:39:05 0
18:39:06 0
18:39:06 0
18:39:07 0
18:39:07 0
18:39:08 0
18:39:09 0
18:39:09 0
18:39:09 0
18:39:10 0
18:39:10 0
18:39:11 0
18:39:11 0
18:39:12 0
18:39:13 0
18:39:13 0
18:39:14 0
18:39:14 0
18:39:15 0
18:39:15 0
18:39:16 0
18:39:16 0
18:39:17 0
18:39:17 0
18:39:18 0
18:39:18 0
18:39:19 0
18:39:19 0
18:39:20 0
18:39:20 0
18:39:21 0
18:39:21 0
18:39:22 0
18:39:22 0
18:39:23 0
18:39:23 0
18:39:24 0
18:39:24 0
18:39:25 0
18:39:25 0
18:39:26 0
18:39:26 0
18:39:27 0
18:39:27 0
18:39:28 0
18:39:28 0
18:39:29 0
18:39:29 0
18:39:30 0
18:39:30 0
18:39:31 0
18:39:31 0
18:39:32 0
18:39:32 0
18:39:33 0
18:39:33 0
18:39:34 0
18:39:34 0
18:39:35 0
18:39:35 0
18:39:36 0
18:39:36 0
18:39:37 0
18:39:37 0
18:39:38 0
18:39:38 0
18:39:39 0
18:39:39 0
18:39:40 0
18:39:40 0
18:39:41 0
18:39:41 0
18:39:42 0
18:39:42 0
18:39:43 0
18:39:43 0
18:39:44 0
18:39:44 0
18:39:45 0
18:39:45 0
18:39:46 0
18:39:46 0
18:39:47 0
18:39:47 0
18:39:48 0
18:39:48 0
18:39:49 0
18:39:49 0
18:39:50 0
18:39:50 0
18:39:51 0
18:39:51 0
18:39:52 0
18:39:52 0
18:39:53 0
18:39:53 0
18:39:54 0
18:39:54 0
18:39:55 0
18:39:55 0
18:39:56 0
18:39:56 0
18:39:57 0
18:39:57 0
18:39:58 0
18:39:58 0
18:39:59 0
18:39:59 0
18:40:00 0
18:40:00 0
18:40:01 0
18:40:01 0
18:40:02 0
18:40:02 0
18:40:03 0
18:40:03 0
18:40:04 0
18:40:04 0
18:40:05 0
18:40:05 0
18:40:06 0
18:40:06 0
18:40:07 0
18:40:07 0
18:40:08 0
18:40:08 0
18:40:09 0
18:40:09 0
18:40:10 0
18:40:10 0
18:40:11 0
18:40:11 0
18:40:12 0
18:40:12 0
18:40:13 0
18:40:13 0
18:40:14 0
18:40:14 0
18:40:15 0
18:40:15 0
18:40:16 0
18:40:16 0
18:40:17 0
18:40:17 0
18:40:18 0
18:40:18 0
18:40:19 0
18:40:19 0
18:40:20 0
18:40:20 0
18:40:21 0
18:40:21 0
18:40:22 0
18:40:22 0
18:40:23 0
18:40:23 0
18:40:24 0
18:40:24 0
18:40:25 0
18:40:25 0
18:40:26 0
18:40:26 0
18:40:27 0
18:40:27 0
18:40:28 0
18:40:28 0
18:40:29 0
18:40:29 0
18:40:30 0
18:40:30 0
18:40:31 0
18:40:31 0
18:40:32 0
18:40:32 0
18:40:33 0
18:40:33 0
18:40:34 0
18:40:34 0
18:40:35 0
18:40:35 0
18:40:36 0
18:40:36 0
18:40:37 0
18:40:37 0
18:40:38 0
18:40:38 0
18:40:39 0
18:40:39 0
18:40:40 0
18:40:40 0
18:40:41 0
18:40:41 0
18:40:42 0
18:40:42 0
18:40:43 0
18:40:43 0
18:40:44 0
18:40:44 0
18:40:45 0
18:40:45 0
18:40:46 0
18:40:46 0
18:40:47 0
18:40:47 0
18:40:48 0
18:40:48 0
18:40:49 0
18:40:49 0
18:40:50 0
18:40:50 0
18:40:51 0
18:40:51 0
18:40:52 0
18:40:52 0
18:40:53 0
18:40:53 0
18:40:54 0
18:40:54 0
18:40:55 0
18:40:55 0
18:40:56 0
18:40:56 0
18:40:57 0
18:40:57 0
18:40:58 0
18:40:58 0
18:40:59 0
18:40:59 0
18:41:00 0
18:41:00 0
18:41:01 0
18:41:01 0
18:41:02 0
18:41:02 0
18:41:03 0
18:41:03 0
18:41:04 0
18:41:04 0
18:41:05 0
18:41:05 0
18:41:06 0
18:41:06 0
18:41:07 0
18:41:07 0
18:41:08 0
18:41:08 0
18:41:09 0
18:41:09 0
18:41:10 0
18:41:10 0
18:41:11 0
18:41:11 0
18:41:12 0
18:41:12 0
18:41:13 0
18:41:13 0
18:41:14 0
18:41:14 0
18:41:15 0
18:41:15 0
18:41:16 0
18:41:16 0
18:41:17 0
18:41:17 0
18:41:18 0
18:41:18 0
18:41:19 0
18:41:19 0
18:41:20 0
18:41:20 0
18:41:21 0
18:41:21 0
18:41:22 0
18:41:22 0
18:41:23 0
18:41:23 0
18:41:24 0
18:41:24 0
18:41:25 0
18:41:25 0
18:41:26 0
18:41:26 0
18:41:27 0
18:41:27 0
18:41:28 0
18:41:28 0
18:41:29 0
18:41:29 0
18:41:30 0
18:41:30 0
18:41:31 0
18:41:31 0
18:41:32 0
18:41:32 0
18:41:33 0
18:41:33 0
18:41:34 0
18:41:34 0
18:41:35 0
18:41:35 0
18:41:36 0
18:41:36 0
18:41:37 0
18:41:37 0
18:41:38 0
18:41:38 0
18:41:39 0
18:41:39 0
18:41:40 0
18:41:40 0
18:41:41 0
18:41:41 0
18:41:42 0
18:41:42 0
18:41:43 0
18:41:43 0
18:41:44 0
18:41:44 0
18:41:45 0
18:41:45 0
18:41:46 0
18:41:46 0
18:41:47 0
18:41:47 0
18:42:14 0
18:42:14 103707
18:42:15 221877
18:42:15 249402
18:42:16 248194
18:42:16 250031
18:42:17 246280
18:42:17 240961
18:42:18 243074
18:42:18 249516
18:42:19 247024
18:42:19 245844
18:42:20 245524
18:42:20 253120
18:42:21 251363
18:42:21 249297
18:42:22 246696
18:42:22 246860
18:42:23 245944
18:42:23 248870
18:42:24 253460
18:42:24 253921
18:42:25 253914
18:42:25 250283
18:42:26 253063
18:42:26 249214
18:42:27 254060
18:42:27 256299
18:42:28 253310
18:42:28 257363
18:42:29 257468
18:42:29 246971
18:42:30 257650
18:42:30 241858
18:42:31 257379
18:42:31 248977
18:42:32 249031
18:42:32 248738
18:42:33 247253
18:42:33 250552
18:42:34 252905
18:42:34 242951
18:42:35 253969
18:42:35 248484
18:42:36 249296
18:42:36 250009
18:42:37 250393
18:42:37 247675
18:42:38 246003
18:42:38 246061
18:42:39 241686
18:42:39 246578
18:42:40 246876
18:42:40 244963
18:42:41 244139
18:42:41 243431
18:42:42 244732
18:42:42 272123
18:42:43 209837
18:42:43 259118
18:42:44 270696
18:42:44 274902
18:42:45 272597
18:42:45 269722
18:42:46 264410
18:42:46 260164
18:42:47 269122
18:42:47 256206
18:42:48 266324
18:42:48 248854
18:42:49 272079
18:42:49 260996
18:42:50 265907
18:42:50 243983
18:42:51 288247
18:42:51 268294
18:42:52 273494
18:42:52 269648
18:42:53 271557
18:42:53 264788
18:42:54 256221
18:42:54 264243
18:42:55 0
18:42:55 0
18:42:56 0
18:42:56 0
18:42:57 0
18:42:57 0
18:42:58 0
18:42:58 0
18:42:59 0
18:42:59 0
18:43:00 0
18:43:00 0
18:43:01 0
18:43:01 0
18:43:02 0
18:43:02 0
18:43:03 0
18:43:03 0
18:43:04 0
18:43:04 0
18:43:05 0
18:43:05 0
18:43:06 0
18:43:06 0
18:43:07 0
18:43:07 0
18:07:01 0
18:07:02 95626
18:07:02 251716
18:07:03 267455
18:07:03 272390
18:07:04 271369
18:07:04 264841
18:07:05 268951
18:07:05 274483
18:07:06 268905
18:07:06 276484
18:07:07 280578
18:07:07 273506
18:07:08 277966
18:07:08 277110
18:07:09 269118
18:07:09 271109
18:07:10 266394
18:07:10 255384
18:07:11 263386
18:07:11 257696
18:07:12 258504
18:07:12 255656
18:07:13 256454
18:07:13 250364
18:07:14 256498
18:07:14 254426
18:07:15 257819
18:07:15 255474
18:07:16 250916
18:07:16 253701
18:07:17 261606
18:07:17 260532
18:07:18 266271
18:07:18 262855
18:07:19 270283
18:07:19 273074
18:07:20 267204
18:07:20 272499
18:07:21 266361
18:07:21 269419
18:07:22 272034
18:07:22 269674
18:07:23 270530
18:07:23 267285
18:07:24 269332
18:07:24 258543
18:07:25 255936
18:07:25 258721
18:07:26 254915
18:07:26 263967
18:07:27 260109
18:07:27 261365
18:07:28 253957
18:07:28 256769
18:07:29 250912
18:07:29 252458
18:07:30 244009
18:07:30 247942
18:07:31 244310
18:07:31 243615
18:07:32 245373
18:07:32 240656
18:09:27 0
18:09:28 54918
18:09:28 177492
18:09:29 228950
18:09:29 232015
18:09:30 235522
18:09:30 236589
18:09:31 237542
18:09:31 236493
18:09:32 237787
18:09:32 236517
18:09:33 240689
18:09:33 226778
18:09:34 243366
18:09:34 247910
18:09:35 250534
18:09:35 256553
18:09:36 253866
18:09:36 258417
18:09:37 256953
18:09:37 260491
18:09:38 257616
18:09:38 261203
18:09:39 258646
18:09:39 262691
18:09:40 266623
18:09:40 263725
18:09:41 266564
18:09:41 267203
18:09:42 267130
18:09:42 267657
18:09:43 267668
18:09:43 264945
18:09:44 263313
18:09:44 259700
18:09:45 257712
18:09:45 257801
18:09:46 265024
18:09:46 258619
18:09:47 261605
18:09:47 259423
18:09:48 255332
18:09:48 256987
18:09:49 260454
18:09:49 262018
18:09:50 263135
18:09:50 267107
18:09:51 264535
18:09:51 266823
18:09:52 264215
18:09:52 261933
18:09:53 258150
18:09:53 256756
18:09:54 254223
18:09:54 252833
18:09:55 249728
18:09:55 249673
18:09:56 247403
18:09:56 246473
18:09:57 242658
18:09:57 245361
18:11:01 711
18:11:02 118738
18:11:02 228816
18:11:03 246693
18:11:03 253808
18:11:04 248480
18:11:04 252272
18:11:05 246670
18:11:05 256063
18:11:06 251924
18:11:06 248145
18:11:07 247053
18:11:07 239431
18:11:08 248106
18:11:08 239011
18:11:09 238233
18:11:09 244987
18:11:10 238274
18:11:10 240704
18:11:11 243073
18:11:11 236854
18:11:12 244894
18:11:12 245130
18:11:13 253509
18:11:13 254235
18:11:14 265502
18:11:14 264079
18:11:15 268141
18:11:15 266897
18:11:16 267327
18:11:16 270623
18:11:17 267144
18:11:17 266467
18:11:18 270107
18:11:18 265495
18:11:19 268719
18:11:19 267882
18:11:20 266369
18:11:20 265844
18:11:21 264015
18:11:21 260428
18:11:22 263053
18:11:22 262797
18:11:23 261111
18:11:23 262576
18:11:24 264845
18:11:24 262609
18:11:25 262774
18:11:25 255340
18:11:26 257388
18:11:26 256341
18:11:27 250103
18:11:27 252928
18:11:28 249320
18:11:28 247376
18:11:29 244833
18:11:29 244211
18:11:30 251785
18:11:30 247089
18:11:31 245700
18:11:31 248616
18:11:32 249769
18:11:32 254852
18:11:33 254881
18:11:33 259698
18:11:34 262601
18:11:34 262697
18:11:35 252983
18:11:35 261151
18:11:36 260047
18:11:36 257504
18:11:37 254287
18:11:37 259278
18:11:38 252136
18:11:38 255579
18:11:39 246546
18:11:39 0
18:11:40 0
18:11:40 0
18:11:41 0
18:11:41 0
18:11:42 0
18:11:42 0
18:11:43 0
18:11:43 0
18:11:44 0
18:11:44 0
18:11:45 0
18:11:45 0
18:11:46 0
18:11:46 0
18:11:47 0
18:11:47 0
18:11:48 0
18:11:48 0
17:03:22 0
17:03:23 32094
17:03:23 108649
17:03:24 25506
17:03:24 3615
17:03:25 501
17:03:25 65
17:03:26 21659
17:03:26 3122
17:03:27 446
17:03:27 60
17:03:28 5
17:03:28 0
17:03:29 0
17:03:29 0
17:03:30 0
17:03:30 0
17:03:31 0
17:03:31 0
17:03:32 0
17:03:32 0
17:03:33 0
17:07:23 0
17:07:24 66498
17:07:24 109820
17:07:25 22224
17:07:25 3200
17:07:26 416
17:07:26 55
17:07:27 5
17:07:27 0
17:07:28 0
