RotCouple -> Rouge
Date : 23-02-2016 19:19:16
Temps   Vitesse
19:19:16 0
19:19:17 0
19:19:17 0
19:19:18 0
19:19:18 0
19:19:19 0
19:19:19 0
19:19:20 0
19:19:20 0
19:19:21 0
19:19:21 0
19:19:22 0
19:19:22 0
19:19:23 0
19:19:23 0
19:19:24 0
19:19:24 0
19:19:25 1039
19:19:25 23403
19:19:26 20307
19:19:26 198565
19:19:27 234908
19:19:27 260069
19:19:28 0
19:19:29 0
19:19:29 0
19:19:30 0
19:19:30 0
19:19:31 0
19:19:31 0
19:19:32 0
19:19:32 0
19:19:33 0
19:19:33 0
19:19:34 0
19:19:34 0
19:19:35 0
19:19:35 0
19:19:36 0
19:19:36 0
19:19:37 0
19:19:37 0
19:19:38 0
19:19:38 0
19:19:39 0
19:19:39 0
19:19:40 0
19:19:40 0
19:19:41 0
19:19:41 0
19:19:42 0
19:19:42 0
19:19:43 0
19:19:43 0
19:19:44 0
19:19:44 0
19:19:45 0
19:19:45 0
19:19:46 0
19:19:46 0
19:19:47 0
19:19:47 0
19:19:48 0
19:19:48 0
19:19:49 0
19:19:49 0
19:19:50 0
19:19:50 0
19:19:51 0
19:19:51 0
19:19:52 0
19:19:52 0
19:19:53 0
19:19:53 0
19:19:54 0
19:19:54 0
19:19:55 0
19:19:55 0
19:19:56 0
19:19:56 0
19:19:57 0
19:19:57 0
19:19:58 0
19:19:58 0
19:19:59 0
19:19:59 0
19:20:00 0
19:20:00 0
19:20:01 0
19:20:01 0
19:20:02 0
19:20:02 0
19:20:03 0
19:20:03 0
19:20:04 0
19:20:04 0
19:20:05 0
19:20:05 0
19:20:06 0
19:20:06 0
19:20:07 0
19:20:07 0
19:20:08 0
19:20:08 0
19:20:09 0
19:20:09 0
19:20:10 0
19:20:10 0
19:20:11 0
19:20:11 0
19:20:12 0
19:20:12 0
19:20:13 0
19:20:13 0
19:20:14 0
19:20:14 0
19:20:15 0
19:20:15 0
19:20:16 0
19:20:16 0
19:20:17 0
19:20:17 0
19:20:18 0
19:20:18 0
19:20:19 0
19:20:19 0
19:20:20 0
19:20:20 0
19:20:21 0
19:20:21 0
19:20:22 0
19:20:22 0
19:20:23 0
19:20:23 0
19:20:24 0
19:20:24 0
19:20:25 0
19:20:25 0
19:20:26 0
19:20:26 0
19:20:27 0
19:20:27 0
19:20:28 0
19:20:28 0
19:20:29 0
19:20:29 0
19:20:30 0
19:20:30 0
19:20:31 0
19:20:31 0
19:20:32 0
19:20:32 0
19:20:33 0
19:20:33 0
19:20:34 0
19:20:34 0
19:20:35 0
19:20:35 0
19:20:36 0
19:20:36 0
19:20:37 0
19:20:37 0
