TransCouple -> Rouge
Date : 22-01-2016 17:26:02
Temps   Vitesse
17:28:29 319648
17:28:29 322024
17:28:30 322850
17:28:30 323889
17:28:31 318416
17:28:31 317270
17:28:32 0
17:28:32 0
17:28:33 0
17:28:33 0
17:28:34 0
17:28:34 0
17:28:35 0
17:28:35 0
17:28:36 0
17:28:36 0
17:28:37 0
17:28:37 0
17:28:38 0
17:28:38 0
17:28:39 0
17:28:39 0
17:28:40 0
17:28:40 0
17:28:41 0
17:28:41 0
17:28:42 0
17:28:42 0
17:28:43 0
17:28:43 0
17:28:44 0
17:28:44 0
17:28:45 0
17:28:45 0
17:28:46 0
17:28:46 0
17:28:47 0
17:28:47 0
17:28:48 0
17:28:48 0
17:28:49 0
17:28:49 0
17:28:50 0
17:28:50 0
17:28:51 0
17:28:51 0
17:28:52 0
17:28:52 0
17:28:53 0
17:28:53 0
17:28:54 0
17:28:54 0
17:28:55 0
17:28:55 0
