TransCouple -> Gris
Date : 25-01-2016 13:51:47
Temps   Vitesse
13:51:48 0
13:51:48 0
13:51:49 0
13:51:49 0
13:51:50 0
13:51:50 0
13:51:51 0
13:51:51 0
13:51:52 0
13:51:52 0
13:51:53 0
13:51:53 0
13:51:54 0
13:51:54 0
13:51:55 0
13:51:55 0
13:51:56 0
13:51:56 0
13:51:57 0
13:51:57 0
13:51:58 0
13:51:58 0
13:51:59 0
13:51:59 0
13:52:00 0
13:52:00 0
13:52:01 0
13:52:01 0
13:52:02 0
13:52:02 0
13:52:03 0
13:52:03 0
13:52:04 0
13:52:04 0
13:52:05 0
13:52:05 0
13:52:06 0
13:52:06 0
13:52:07 0
13:52:07 0
13:52:08 0
13:52:08 0
13:52:09 0
13:52:09 0
13:52:10 0
13:52:10 0
13:52:11 0
13:52:11 163944
13:52:12 335172
13:52:12 360451
13:52:13 372994
13:52:13 359015
13:52:14 363092
13:52:14 356102
13:52:15 356426
13:52:15 350749
13:52:16 354062
13:52:16 351397
13:52:17 350829
13:52:17 350821
13:52:18 349573
13:52:18 353106
13:52:19 345893
13:52:19 354009
13:52:20 352685
13:52:20 353769
13:52:21 351011
13:52:21 365571
13:52:22 354860
13:52:22 360411
13:52:23 357664
13:52:23 355858
13:52:24 356774
13:52:24 353436
13:52:25 350239
13:52:25 350381
13:52:26 350794
13:52:26 346241
13:52:27 349656
13:52:27 350035
13:52:28 344603
13:52:28 345627
13:52:29 343135
13:52:29 341172
13:52:30 343071
13:52:30 340171
13:52:31 338252
13:52:31 336904
13:52:32 327625
13:52:32 329217
13:52:33 326514
13:52:33 325517
13:52:34 329557
13:52:34 328299
13:52:35 331037
13:52:35 339874
13:52:36 338003
13:52:36 340137
13:52:37 347555
13:52:37 346488
13:52:38 347512
13:52:38 353192
13:52:39 351433
13:52:39 353932
13:52:40 353225
13:52:40 352220
13:52:41 350843
13:52:41 357535
13:52:42 351913
13:52:42 346617
13:52:43 351645
13:52:43 343529
13:52:44 338782
13:52:44 345503
13:52:45 342101
13:52:45 344063
13:52:46 341007
13:52:46 332203
13:52:47 334159
13:52:47 338573
13:52:48 338631
13:52:48 341800
13:52:49 352197
13:52:49 348163
13:52:50 352059
13:52:50 360710
13:52:51 361680
13:52:51 356229
13:52:52 351607
13:52:52 349030
13:52:53 347116
13:52:53 345215
13:52:54 352052
13:52:54 355031
13:52:55 349575
13:52:55 358288
13:52:56 351901
13:52:56 350240
13:52:57 348080
13:52:57 344282
13:52:58 343855
13:52:58 343761
13:52:59 343828
13:52:59 342424
13:53:00 343732
13:53:00 340157
13:53:01 341959
13:53:01 342819
13:53:02 345211
13:53:02 347015
13:53:03 344048
