TransVit -> No-Color
Date : 25-01-2016 16:00:56
Temps   Vitesse
16:00:56 0 0
16:00:57 0 0
16:00:57 0 0
16:00:58 0 0
16:00:58 0 0
16:00:59 0 0
16:00:59 0 0
16:01:00 0 0
16:01:00 0 0
16:01:01 0 0
16:01:01 0 0
16:01:02 0 0
16:01:02 0 0
16:01:03 0 0
16:01:03 0 0
16:01:04 0 0
16:01:04 0 0
16:01:05 0 0
16:01:05 20000 20000
16:01:06 21202 40000
16:01:06 40000 40000
16:01:07 41298 60000
16:01:07 61370 80000
16:01:08 80000 80000
16:01:08 81593 100000
16:01:09 100000 100000
16:01:09 101716 120000
16:01:10 120000 120000
16:01:10 121743 140000
16:01:11 140000 140000
16:01:11 141685 160000
16:01:12 160000 160000
16:01:12 161966 180000
16:01:13 180000 180000
16:01:13 182038 200000
16:01:14 202116 220000
16:01:14 220000 220000
16:01:15 222300 240000
16:01:15 240000 260000
16:01:16 242568 260000
16:01:16 260000 260000
16:01:17 262487 280000
16:01:17 282521 300000
16:01:18 300000 300000
16:01:18 302537 320000
16:01:19 320000 320000
16:01:19 322699 340000
16:01:20 340000 340000
16:01:20 340000 340000
16:01:21 340000 340000
16:01:21 340000 340000
16:01:22 340000 340000
16:01:22 340000 340000
16:01:23 340000 340000
16:01:23 340000 340000
16:01:24 340000 340000
16:01:24 340000 340000
16:01:25 340000 340000
16:01:25 340000 340000
16:01:26 340000 340000
16:01:26 340000 340000
16:01:27 340000 340000
16:01:27 340000 340000
16:01:28 340000 340000
16:01:28 340000 340000
16:01:29 340000 340000
16:01:29 340000 340000
16:01:30 340000 340000
16:01:30 340000 340000
16:01:31 340000 340000
16:01:31 340000 340000
16:01:32 340000 340000
16:01:32 340000 340000
16:01:33 340000 340000
16:01:33 340000 340000
16:01:34 340000 340000
16:01:34 340000 340000
16:01:35 340000 340000
16:01:35 340000 340000
16:01:36 340000 340000
16:01:36 340000 340000
16:01:37 340000 340000
16:01:37 340000 340000
16:01:38 340000 340000
16:01:38 340000 340000
16:01:39 340000 340000
16:01:39 340000 340000
16:01:40 340000 340000
16:01:40 340000 340000
16:01:41 340000 340000
16:01:41 340000 340000
16:01:42 340000 340000
16:01:42 340000 340000
16:01:43 340000 340000
16:01:43 340000 340000
16:01:44 340000 340000
16:01:44 340000 340000
16:01:45 340000 340000
16:01:45 340000 340000
16:01:46 340000 340000
16:01:46 340000 340000
16:01:47 340000 340000
16:01:47 340000 340000
16:01:48 340000 340000
16:01:48 340000 340000
16:01:49 340000 340000
16:01:49 340000 340000
16:01:50 340000 340000
16:01:50 340000 340000
16:01:51 340000 340000
16:01:51 340000 340000
16:01:52 340000 340000
16:01:52 340000 340000
16:01:53 340000 340000
16:01:53 340000 340000
16:01:54 340000 340000
16:01:54 340000 340000
16:01:55 340000 340000
16:01:55 340000 340000
16:01:56 340000 340000
16:01:56 340000 340000
16:01:57 340000 340000
16:01:57 340000 340000
16:01:58 340000 340000
16:01:58 340000 340000
16:01:59 340000 340000
16:01:59 340000 340000
16:02:00 340000 340000
16:02:00 340000 340000
16:02:01 340000 340000
16:02:01 340000 340000
16:02:02 340000 340000
16:02:02 340000 340000
16:02:03 340000 340000
16:02:03 340000 340000
16:02:04 340000 340000
16:02:04 340000 340000
16:02:05 340000 340000
16:02:05 340000 340000
16:02:06 340000 340000
16:02:06 340000 340000
16:02:07 340000 340000
16:02:07 340000 340000
16:02:08 340000 340000
16:02:08 340000 340000
16:02:09 340000 340000
16:02:09 340000 340000
16:02:10 340000 340000
16:02:10 340000 340000
16:02:11 340000 340000
16:02:11 340000 340000
16:02:12 340000 340000
16:02:12 340000 340000
16:02:13 340000 340000
16:02:13 340000 340000
16:02:14 340000 340000
16:02:14 340000 340000
16:02:15 340000 340000
16:02:15 340000 340000
16:02:16 340000 340000
16:02:16 340000 340000
16:02:17 340000 340000
16:02:17 340000 340000
16:02:18 340000 340000
16:02:18 340000 340000
16:02:19 340000 340000
16:02:19 331294 0
16:02:20 281423 0
16:02:20 231317 0
16:02:21 181043 0
16:02:21 131088 0
16:02:22 81041 0
16:02:22 0 0
16:02:23 0 0
16:02:23 0 0
16:02:24 0 0
16:02:24 0 0
16:02:25 0 0
16:02:25 0 0
16:02:26 0 0
16:02:26 0 0
16:02:27 0 0
16:02:27 0 0
16:02:28 0 0
16:02:28 0 0
16:02:29 0 0
16:02:29 0 0
16:02:30 0 0
16:02:30 0 0
16:02:31 0 0
16:02:31 0 0
16:02:32 0 0
16:02:32 0 0
16:02:33 0 0
16:02:33 0 0
16:02:34 0 0
16:02:34 0 0
16:02:35 0 0
16:02:35 0 0
16:02:36 0 0
16:02:36 0 0
16:02:37 0 0
16:02:37 0 0
16:02:38 0 0
