TransCouple -> Vert
Date : 17-02-2016 11:39:45
Temps   Vitesse
11:39:46 0
11:39:46 0
11:39:47 0
11:39:47 0
11:39:48 0
11:39:48 0
11:39:49 0
11:39:49 0
11:39:50 0
11:39:50 0
11:39:51 0
11:39:51 0
11:39:52 0
11:39:52 0
11:39:53 0
11:39:53 0
11:39:54 0
11:39:54 0
11:39:55 0
11:39:55 189530
11:39:56 322572
11:39:56 326669
11:39:57 323328
11:39:57 324208
11:39:58 322931
11:39:58 324069
11:39:59 324113
11:39:59 321355
11:40:00 315900
11:40:00 317348
11:40:01 315242
11:40:01 319473
11:40:02 320893
11:40:02 323448
11:40:03 323780
11:40:03 322644
11:40:04 318820
11:40:04 320961
11:40:05 319627
11:40:05 323077
11:40:06 325908
11:40:06 323814
11:40:07 324799
11:40:07 325893
11:40:08 325464
11:40:08 330187
11:40:09 330153
11:40:09 330511
11:40:10 337067
11:40:10 337065
11:40:11 336729
11:40:11 336922
11:40:12 339824
11:40:12 339013
11:40:13 337270
11:40:13 343056
11:40:14 339609
11:40:14 339508
11:40:15 342346
11:40:15 338151
11:40:16 341161
11:40:16 345974
11:40:17 342055
11:40:17 346955
11:40:18 350677
11:40:18 349013
11:40:19 351754
11:40:19 346739
11:40:20 350593
11:40:20 346498
11:40:21 345534
11:40:21 349959
11:40:22 342712
11:40:22 343858
11:40:23 347722
11:40:23 344962
11:40:24 352296
11:40:24 350880
11:40:25 353960
11:40:26 351658
11:40:26 352213
11:40:27 345190
11:40:27 346294
11:40:28 348903
11:40:28 343251
11:40:29 348802
11:40:29 346652
11:40:30 346036
11:40:30 347180
11:40:31 345268
11:40:31 350590
11:40:32 349321
11:40:32 349801
11:40:33 348298
11:40:33 345182
11:40:34 345575
11:40:34 342532
11:40:35 341705
11:40:35 341574
11:40:36 337913
11:40:36 336128
11:40:37 339978
11:40:37 331983
11:40:38 329320
11:40:38 330299
11:40:39 330223
11:40:39 329282
11:40:40 327275
11:40:40 327755
11:40:41 328090
11:40:41 328247
11:40:42 325587
11:40:42 326221
11:40:43 325224
11:40:43 330764
11:40:44 333292
11:40:44 330175
11:40:45 330924
11:40:45 332104
11:40:46 334257
11:40:46 331346
11:40:47 332262
11:40:47 336257
11:40:48 340798
11:40:48 339597
11:40:49 342964
11:40:49 342664
11:40:50 342215
11:40:50 349585
11:40:51 348029
11:40:51 351236
11:40:52 352645
11:40:52 352414
11:40:53 354617
11:40:53 353045
11:40:54 360911
11:40:54 360408
11:40:55 364145
11:40:55 373916
11:40:56 372346
11:40:56 378078
11:40:57 382944
11:40:57 380350
11:40:58 379945
11:40:58 381264
11:40:59 383932
11:40:59 375002
11:41:00 373993
11:41:00 373782
11:41:01 369314
11:41:01 373325
11:41:02 373782
11:41:02 374201
11:41:03 376741
11:41:03 0
11:41:04 0
11:41:04 0
11:41:05 0
11:41:05 0
