TransCouple -> Gris
Date : 25-01-2016 15:51:30
Temps   Vitesse
15:51:31 0
15:51:31 0
15:51:32 0
15:51:32 0
15:51:33 0
15:51:33 0
15:51:34 0
15:51:34 0
15:51:35 0
15:51:35 0
15:51:36 0
15:51:36 0
15:51:37 0
15:51:37 0
15:51:38 0
15:51:38 0
15:51:39 0
15:51:39 0
15:51:40 0
15:51:40 0
15:51:41 0
15:51:41 0
15:51:42 0
15:51:42 0
15:51:43 0
15:51:43 0
15:51:44 0
15:51:44 0
15:51:45 0
15:51:45 0
15:51:46 0
15:51:46 0
15:51:47 0
15:51:47 0
15:51:48 0
15:51:48 0
15:51:49 0
15:51:49 0
15:51:50 0
15:51:50 0
15:51:51 0
15:51:51 0
15:51:52 0
15:51:52 0
15:51:53 0
15:51:53 0
15:51:54 0
15:51:54 0
15:51:55 0
15:51:55 0
15:51:56 0
15:51:56 0
15:51:57 0
15:51:57 0
15:51:58 0
15:51:58 0
15:51:59 0
15:51:59 0
15:52:00 0
15:52:00 0
15:52:01 0
15:52:01 0
15:52:02 0
15:52:02 0
15:52:03 0
15:52:03 0
15:52:04 0
15:52:04 0
15:52:05 0
15:52:05 9039
15:52:06 1277
15:52:06 184
15:52:07 30643
15:52:07 202278
15:52:08 247134
15:52:08 252016
15:52:09 251497
15:52:09 249936
15:52:10 254232
15:52:10 248291
15:52:11 243968
15:52:11 245266
15:52:12 240395
15:52:12 243913
15:52:13 238908
15:52:13 235942
15:52:14 241751
15:52:14 240846
15:52:15 241859
15:52:15 246487
15:52:16 257320
15:52:16 273335
15:52:17 283750
15:52:17 289959
15:52:18 300852
15:52:18 303667
15:52:19 305349
15:52:19 307752
15:52:20 306964
15:52:20 308254
15:52:21 306086
15:52:21 307564
15:52:22 307876
15:52:22 306044
15:52:23 305617
15:52:23 305556
15:52:24 306531
15:52:24 304094
15:52:25 304845
15:52:25 301038
15:52:26 302085
15:52:26 303089
15:52:27 302039
15:52:27 301318
15:52:28 300479
15:52:28 299861
15:52:29 301898
15:52:29 300443
15:52:30 303009
15:52:30 303870
15:52:31 302013
15:52:31 304020
15:52:32 300563
15:52:32 299817
15:52:33 299506
15:52:33 300042
15:52:34 300079
15:52:34 299635
15:52:35 303800
15:52:35 322002
15:52:36 320002
15:52:36 314553
15:52:37 310281
15:52:37 307067
15:52:38 305690
15:52:38 306176
15:52:39 306400
15:52:40 306403
15:52:40 303784
15:52:41 303230
15:52:41 305693
15:52:42 306139
15:52:42 306429
15:52:43 303256
15:52:43 305221
15:52:44 303765
15:52:44 303938
15:52:45 304833
15:52:45 302972
15:52:46 301840
15:52:46 302471
15:52:47 301608
15:52:47 302535
15:52:48 304132
15:52:48 304202
15:52:49 301615
15:52:49 302503
15:52:50 304153
15:52:50 302942
15:52:51 303012
15:52:51 308582
15:52:52 304831
15:52:52 292643
15:52:53 309004
15:52:53 304849
15:52:54 301587
15:52:54 302842
15:52:55 303199
15:52:55 304060
15:52:56 303103
15:52:56 303757
15:52:57 305389
15:52:57 303760
15:52:58 302870
15:52:58 302887
15:52:59 301457
15:52:59 301623
15:53:00 303387
15:53:00 302150
15:53:01 303298
15:53:01 303110
15:53:02 302691
15:53:02 306792
15:53:03 305374
15:53:03 305587
15:53:04 308600
15:53:04 309945
15:53:05 307181
15:53:05 307174
15:53:06 308916
15:53:06 306924
15:53:07 308879
15:53:07 309443
15:53:08 312282
15:53:08 307230
15:53:09 306954
15:53:09 307553
15:53:10 306875
15:53:10 304723
15:53:11 303847
15:53:11 302832
15:53:12 303523
15:53:12 303865
15:53:13 303911
15:53:13 304577
15:53:14 306061
15:53:14 307920
15:53:15 302763
15:53:15 300359
15:53:16 303011
15:53:16 305196
15:53:17 303905
15:53:17 304494
15:53:18 303883
15:53:18 301995
15:53:19 301862
15:53:19 302486
15:53:20 300742
15:53:20 298944
15:53:21 300920
15:53:21 302770
15:53:22 302722
15:53:22 305475
15:53:23 305393
15:53:23 303832
15:53:24 303224
15:53:24 304897
15:53:25 307328
15:53:25 305279
15:53:26 306882
15:53:26 304651
15:53:27 304581
15:53:27 304391
15:53:28 302483
15:53:28 303923
15:53:29 302794
15:53:29 0
15:53:30 0
15:53:30 0
15:53:31 0
15:53:31 0
15:53:32 0
15:53:32 0
15:53:33 0
15:53:33 0
15:53:34 0
15:53:34 0
15:53:35 0
15:53:35 0
