TransCouple -> No-Color
Date : 25-01-2016 13:46:57
Temps   Vitesse
13:46:57 0
13:46:58 0
13:46:58 0
13:46:59 0
13:46:59 0
13:47:00 0
13:47:00 0
13:47:01 0
13:47:01 0
13:47:02 0
13:47:02 0
13:47:03 0
13:47:03 0
13:47:04 0
13:47:04 0
13:47:05 0
13:47:05 0
13:47:06 0
13:47:06 0
13:47:07 0
13:47:07 0
13:47:08 0
13:47:08 0
13:47:09 0
13:47:09 0
13:47:10 0
13:47:10 0
13:47:11 0
13:47:11 0
13:47:12 0
13:47:12 0
13:47:13 0
13:47:13 0
13:47:14 0
13:47:14 0
13:47:15 0
13:47:15 0
13:47:16 0
13:47:16 0
13:47:17 0
13:47:17 0
13:47:18 0
13:47:18 0
13:47:19 0
13:47:19 0
13:47:20 0
13:47:20 0
13:47:21 0
13:47:21 0
13:47:22 0
13:47:22 0
13:47:23 0
13:47:23 0
13:47:24 0
13:47:24 0
13:47:25 0
13:47:25 0
13:47:26 0
13:47:26 0
13:47:27 0
13:47:27 0
13:47:28 0
13:47:28 0
13:47:29 0
13:47:29 0
13:47:30 0
13:47:30 0
13:47:31 212048
13:47:31 326358
13:47:32 357821
13:47:32 359196
13:47:33 355784
13:47:33 352401
13:47:34 346373
13:47:34 351905
13:47:35 353960
13:47:35 348637
13:47:36 351841
13:47:36 351357
13:47:37 349841
13:47:37 355648
13:47:38 354316
13:47:38 355908
13:47:39 360421
13:47:39 362235
13:47:40 362292
13:47:40 366004
13:47:41 360242
13:47:41 366836
13:47:42 364431
13:47:42 362905
13:47:43 360996
13:47:43 351408
13:47:44 349772
13:47:44 356218
13:47:45 349644
13:47:45 352330
13:47:46 349216
13:47:46 341237
13:47:47 346024
13:47:47 342628
13:47:48 343528
13:47:48 342837
13:47:49 337889
13:47:49 331337
13:47:50 336050
13:47:50 331392
13:47:51 323976
13:47:51 328053
13:47:52 329560
13:47:52 337193
13:47:53 339322
13:47:53 342435
13:47:54 344955
13:47:54 348889
13:47:55 350656
